,Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
149,2021,Damon Hazelton,Missouri,WR,74.75,206,,4.64,,37.5,120,4.32,7.11
150,2021,Josh Imatorbhebhe,Illinois,WR,72.88,218,,4.53,24,46.5,134,4.38,7.10
151,2021,Warren Jackson,Colorado State,WR,78.00,219,,4.72,11,33.5,123,4.51,7.71
152,2021,Terrell Jana,Virginia,WR,71.13,195,,4.69,17,32.0,110,4.13,7.05
153,2021,Cade Johnson,South Dakota State,WR,70.63,184,,4.51,11,35.0,114,,
154,2021,Tim Jones,Southern Mississippi,WR,72.75,203,,4.47,17,40.0,124,4.14,7.02
155,2021,Branden Mack,Temple,WR,77.00,217,,4.66,11,31.0,115,4.37,7.13
156,2021,Terrace Marshall,Louisiana State,WR,74.50,205,,4.40,19,39.0,125,,
157,2021,Khalil McClain,Troy (AL),WR,74.88,214,,4.70,15,32.0,114,4.50,7.72
158,2021,Racey McMath,Louisiana State,WR,74.50,211,,4.39,,34.0,125,4.40,7.37
159,2021,Osirus Mitchell,Mississippi State,WR,77.00,206,,4.61,12,35.5,128,4.34,7.12
160,2021,Elijah Moore,Mississippi,WR,69.50,178,,4.35,17,36.0,121,4.00,6.67
161,2021,Rondale Moore,Purdue,WR,67.00,181,,4.32,,42.5,126,4.10,6.68
162,2021,Dazz Newsome,North Carolina,WR,70.13,190,,4.59,12,34.0,121,4.39,7.39
163,2021,Tre Nixon,Central Florida,WR,72.13,187,,4.44,18,35.5,125,4.25,6.81
164,2021,Antonio Nunn,Buffalo,WR,71.00,204,,4.50,15,33.5,120,4.32,7.12
165,2021,Josh Palmer,Tennessee,WR,73.25,210,,4.52,,34.0,124,4.24,6.98
166,2021,Whop Philyor,Indiana,WR,69.63,184,,4.58,14,31.0,120,4.38,7.20
167,2021,Cornell Powell,Clemson,WR,72.25,204,,4.53,16,36.5,128,4.21,7.03
168,2021,Blake Proehl,East Carolina (NC),WR,73.88,186,,4.47,12,36.0,126,4.20,7.00
169,2021,Amari Rodgers,Clemson,WR,69.50,212,,4.52,19,33.0,121,4.31,7.07
170,2021,T.J. Simmons,West Virginia,WR,73.38,208,,4.59,13,32.0,120,4.55,7.22
171,2021,Bennett Skowronek,Notre Dame,WR,74.88,220,,,13,,118,,
172,2021,Brandon Smith,Iowa,WR,73.38,218,,4.64,21,39.0,130,,
173,2021,DeVonta Smith,Alabama,WR,72.25,170,,,,,131,,
174,2021,Shi Smith,South Carolina,WR,69.50,186,,4.46,,36.0,123,4.22,6.79
175,2021,Ihmir Smith-Marsette,Iowa,WR,72.75,181,,4.50,10,37.0,124,4.23,7.06
176,2021,Amon-Ra St. Brown,Southern California,WR,71.50,197,,4.61,20,38.5,127,4.26,6.90
177,2021,Marquez Stevenson,Houston,WR,70.13,180,,4.48,,33.0,122,4.21,6.86
178,2021,Dillon Stoner,Oklahoma State,WR,72.13,194,,4.57,16,37.0,123,4.18,6.95
179,2021,Eli Stove,Auburn,WR,71.38,194,,4.54,14,30.5,119,4.40,7.34
180,2021,Mike Strachan,Charleston (WV),WR,77.38,226,,4.54,20,35.0,127,4.36,6.96
181,2021,Sage Surratt,Wake Forest,WR,74.50,209,,4.70,,,115,4.25,
182,2021,Kadarius Toney,Florida,WR,71.63,193,,4.38,9,39.5,136,4.23,6.88
183,2021,Austin Trammell,Rice (TX),WR,70.13,181,,4.62,21,40.0,124,4.11,6.75
184,2021,T.J. Vasher,Texas Tech,WR,77.63,203,,,,37.0,121,,
185,2021,Tyler Vaughns,Southern California,WR,74.00,184,,4.69,7,31.5,120,4.40,7.15
186,2021,Jaylen Waddle,Alabama,WR,69.50,180,,,,,122,,
187,2021,Tylan Wallace,Oklahoma State,WR,71.38,194,,4.50,11,33.0,112,4.25,6.97
188,2021,Austin Watkins,Alabama-Birmingham,WR,73.50,209,,4.56,18,,133,,
189,2021,Marlon Williams,Central Florida,WR,71.25,209,,4.66,14,33.5,119,4.57,
190,2021,Seth Williams,Auburn,WR,75.00,211,,4.49,12,37.0,124,4.43,7.20
191,2020,Brandon Aiyuk,Arizona State,WR,71.63,205,,4.50,11,40.0,128,,
192,2020,Omar Bayless,Arkansas State,WR,72.75,212,,4.62,11,36.0,123,4.50,7.35
193,2020,Lawrence Cager,Georgia,WR,76.75,220,,,,,,,
194,2020,Marquez Callaway,Tennessee,WR,73.25,205,,4.55,,38.0,126,,
195,2020,Quintez Cephus,Wisconsin,WR,72.88,202,,4.73,23,38.5,124,4.33,7.20
196,2020,Chase Claypool,Notre Dame,WR,76.25,238,,4.42,19,40.5,126,,
197,2020,Tyrie Cleveland,Florida,WR,74.00,205,,4.46,13,39.5,126,,
198,2020,Isaiah Coulter,Rhode Island,WR,73.88,198,,4.45,,36.0,121,4.62,7.28
199,2020,Gabriel Davis,Central Florida,WR,74.00,216,,4.54,14,35.0,124,4.59,7.08
200,2020,Quartney Davis,Texas A&M,WR,73.25,201,,4.54,,35.5,,,
201,2020,Devin Duvernay,Texas,WR,70.50,200,,4.39,,35.5,123,4.20,7.13
202,2020,Bryan Edwards,South Carolina,WR,74.75,212,,,,,,,
203,2020,Chris Finke,Notre Dame,WR,70.00,184,,4.57,7,40.0,,,
204,2020,Aaron Fuller,Washington,WR,70.75,188,,4.59,,34.0,118,,7.14
205,2020,Antonio Gandy-Golden,Liberty (VA),WR,76.00,223,,4.60,22,36.0,127,4.55,7.33
206,2020,Stephen Guidry,Mississippi State,WR,76.00,200,,4.47,,34.0,125,4.46,7.31
207,2020,K.J. Hamler,Penn State,WR,68.63,178,,,15,,,,
208,2020,Tee Higgins,Clemson,WR,75.63,216,,4.59,,31.0,10,4.53,
209,2020,John Hightower,Boise State,WR,73.50,189,,4.43,,38.5,122,4.21,7.07
210,2020,K.J. Hill,Ohio State,WR,71.88,196,,4.60,17,32.5,114,,
211,2020,Isaiah Hodgins,Oregon State,WR,75.63,210,,4.61,9,36.5,124,4.12,7.01
212,2020,Trishton Jackson,Syracuse,WR,72.75,197,,4.50,,36.0,117,,
213,2020,Justin Jefferson,Louisiana State,WR,73.25,202,,4.43,,37.5,126,,
214,2020,Van Jefferson,Florida,WR,73.50,200,,,,,,,
215,2020,Jauan Jennings,Tennessee,WR,75.13,215,,4.72,,29.0,119,,
216,2020,Jerry Jeudy,Alabama,WR,73.00,193,,4.45,,35.0,120,4.53,
217,2020,Collin Johnson,Texas,WR,77.63,222,,,17,,,,
218,2020,Juwan Johnson,Oregon,WR,76.00,230,,4.58,14,33.0,124,4.37,6.94
219,2020,Tyler Johnson,Minnesota,WR,73.38,206,,,,,,,
220,2020,Tony Jones,Notre Dame,WR,71.00,224,,4.68,13,32.5,119,4.21,7.18
221,2020,Cedarian Lamb,Oklahoma,WR,73.63,198,,4.50,11,34.5,124,,
222,2020,Kalija Lipscomb,Vanderbilt,WR,71.88,207,,4.57,16,32.0,127,,
223,2020,Austin Mack,Ohio State,WR,73.50,208,,4.59,,31.5,117,4.42,
224,2020,Denzel Mims,Baylor,WR,74.88,207,,4.38,16,38.5,131,4.43,6.66
225,2020,Darnell Mooney,Tulane (LA),WR,70.00,176,,4.38,9,37.0,124,,
226,2020,K.J. Osborn,Miami (FL),WR,72.00,206,,4.48,18,37.5,123,4.35,7.00
227,2020,Aaron Parker,Rhode Island,WR,73.63,209,,4.57,12,26.5,112,4.23,6.94
228,2020,Dezmon Patmon,Washington State,WR,76.00,228,,4.48,15,36.0,132,4.38,7.28
229,2020,Donovan Peoples-Jones,Michigan,WR,73.63,212,,4.48,,44.5,139,,
230,2020,Michael Pittman,Southern California,WR,76.00,223,,4.52,13,36.5,121,4.14,6.96
231,2020,James Proche,Southern Methodist (TX),WR,70.63,201,,,20,34.5,,4.40,7.27
232,2020,Jalen Reagor,Texas Christian,WR,70.63,206,,4.47,17,42.0,138,4.46,7.31
233,2020,Kendrick Rogers,Texas A&M,WR,76.00,204,,4.51,17,35.5,124,4.48,7.13
234,2020,Henry Ruggs,Alabama,WR,71.00,188,,4.27,,42.0,131,,
